id,caption,like_count,comments_count,media_type,timestamp,reach,impressions,saved,followers
17937562629172140,"🎯 Guildas da Semana

Confira os próximos encontros e participe 👇

🚀 Guilda Hiperautomação #32
Acelere suas soluções faz.aí com IA: conhecendo o AI Builder e o Hiperbot

Vamos explorar como o AI Builder e o Hiperbot estão transformando o desenvolvimento na Plataforma faz.aí.

🔎 Você vai ver:
• Case real com aplicação prática de IA
• Hiperbot em ação apoiando o desenvolvimento
• Resultados e ganhos de produtividade

📅 05/03
⏰ 11h
💻 Ao vivo via Teams

Com Victor Ribeiro, Matheus Morais e Liana Oliveira.

⚙️ T05G02 — Obliquidade Organizacional: Por que forçar a agilidade não funciona?

Uma reflexão sobre transformação organizacional e os riscos de “implantar agilidade” por imposição.

🔎 Em pauta:
• Por que mudanças importantes nem sempre se sustentam
• Resistência gerada pelo foco excessivo em frameworks
• Como criar condições reais para evolução sustentável

📅 06/03
⏰ 11h
💻 Ao vivo via Teams

Com Renan Correa — Agile Coach.

Salve na agenda e participe! 🚀",25,0,CAROUSEL_ALBUM,2026-03-03T00:00:00Z,NA,NA,NA,11538
18434925208112960,"Você já sentiu que poderia ter feito mais, mesmo entregando muito?
Já se cobrou além da medida ou teve a sensação de que não era suficiente?

Essas são barreiras invisíveis que muitas mulheres enfrentam na TI — e é sobre isso que vamos conversar na próxima live do Movimento Mulheres na TI 💜

Vamos falar sobre:
✨ Autoexigência e síndrome da impostora
✨ Espaço de fala em reuniões
✨ Critérios invisíveis de avaliação
✨ O papel da liderança
✨ Mentoria e protagonismo feminino

Uma conversa prática, honesta e acolhedora sobre carreira, confiança e vida real.

🎙 Mediação: Bárbara Caldeira
👩‍💼 Convidadas: Marisa Reghini e Danielle Alves
📅 05/03 | 17h
📍 YouTube do MMTI

Compartilhe com outras mulheres da TI. Você não está sozinha 💛

#MulheresNaTI #Carreira #LiderançaFeminina #Mentoria",100,1,IMAGE,2026-03-03T00:00:00Z,NA,NA,NA,11538
18113795257563359,"Hoje, tivemos Encontrão das Gerências para apresentar aos funcionários da Ditec como o nosso trabalho se conecta ao resultado do banco, às principais realizações e o aos desafios que estão por vir! Também teve reconhecimento para os times e boas-vindas para a Ecoa 2026. 💛

As reuniões aconteceram, simultaneamente, no auditório do Sede IV, no Espaço co.labbs e também pelo Teams, aproximando ainda mais pessoas em um momento de transparência e alinhamento.

#ComunicaTI #Ditec #BancoDoBrasil #SomosBB",191,0,CAROUSEL_ALBUM,2026-02-25T00:00:00Z,NA,NA,NA,11538
17885708583445807,"🏆💛 DÁ-LHE TROFÉU PARA O BB!

Subimos ao palco do Prêmio Banking Transformation e voltamos com reconhecimento pelos nossos cases que estão transformando o mercado 🚀

✨ IA generativa no Minhas Finanças Multibanco
✨ IA no Encarteiramento de Clientes PF e PJ
✨ Aponto — IA para entender, dados para agir
✨ Atlas — Gestão de Adimplência Corporate

E além disso: 

✅ Um reconhecimento especial pelo avanço na pauta de Diversidade em 2025

É inovação com propósito. É tecnologia que impacta pessoas de verdade. 

O Banco do Brasil mostra, mais uma vez, que tradição e vanguarda caminham juntas.

Parabéns a todo mundo que fez isso acontecer! 

O prêmio é nosso! 💛💙

#BankingTransformation #Inovação #TecnologiaBB #bancodobrasil",202,7,CAROUSEL_ALBUM,2026-02-24T00:00:00Z,NA,NA,NA,11538
18326745601217665,"✨ Guildas da Semana ✨

Uma semana recheada de conteúdo prático, estratégia e inovação. Já salva na agenda e vem com a gente! 

🔎 Guilda #14 – Gestão de Incidentes: Criando o Plano de Reação a Incidentes

O CoE SRE apresenta uma metodologia completa para estruturar seu Plano de Reação a Incidentes: papéis, severidades, rotinas de contenção e o inédito Portal de 
Reação a Incidentes.

Organização, clareza e resposta eficiente quando mais importa!

💡 Guilda UX - A importância de divergir e convergir - 26/02 às 11h 

Um mergulho nos processos de descoberta e decisão que moldam soluções centradas no usuário.

Com dois destaques:
📊 Resultados em processos da BB Asset

🎵 O duplo diamante na composição musical

Estratégia, criatividade e impacto real caminhando juntos.

🌐 Guilda Plataforma Web #20 – FEAT: Segmentação Inteligente e Pilotos Seguros
Chegou a solução de Feature Flag do BB!

Com o FEAT, é possível personalizar jornadas em tempo real, escalar com segurança e evoluir produtos sem novos deploys.
Personalize. Escale. Controle. 🚀

📝 Guilda #16 – Documentação na A2B2: do conceito à prática total

Technical Writing na prática, boas práticas de escrita, padrões visuais e a apresentação oficial do novo Agente de Technical Writing da A2B2.
Documentação como parte viva da Plataforma.

Qual delas você não vai perder? 💬

#GuildasDaSemana #Tecnologia",34,2,CAROUSEL_ALBUM,2026-02-23T00:00:00Z,NA,NA,NA,11538
18006064976834493,"Hoje celebramos o Dia Internacional das Mulheres e Meninas na Ciência. 💙
 
Meninas que gostam de números, misturas malucas, telas cheias de códigos, robôs, estrelas, planetas e do infinito que existe além do céu: a ciência também é um lugar para vocês.
 
Histórias como a de Katherine Johnson, que ajudou a levar o homem ao espaço, com cálculos precisos e coragem extraordinária, nos mostram que grandes descobertas começam com curiosidade, imaginação, determinação, talento e vontade de ir além!
 
Que cada menina saiba que suas ideias importam, que suas perguntas têm valor e que seu futuro pode ser do tamanho do universo que ela quiser explorar.
 
Seguimos apoiando, incentivando e reconhecendo todas as mulheres que pesquisam, desenvolvem, constroem e inovam todos os dias.
 
Marque aqui uma mulher na ciência que te inspira!💛
 
#MeninasNaCiência #MulheresNaCiência #MeninasNaCiência #WomenInScience #Inovação",101,3,IMAGE,2026-02-11T00:00:00Z,NA,NA,NA,11538
18393098704148911,"✨ Guildas da Semana ✨

Uma semana pra alinhar estratégia, dados e operação no ritmo certo 🚀

🐺 Guilda Wolf – Controle Total de Agendamentos Batch
📅 12/02 ⏰ 10h
Conheça o ciclo de vida dos jobs no AnalyticsLabb (A2B2), com foco em boas práticas e no uso eficiente da ferramenta.

🤖 Guilda IAA #24 – ModelAÍ: Simplificando a modelagem de tabelas
📅 11/02 ⏰ 14h
Modelagem de dados de forma mais simples, rápida e segura com o ModelAÍ — menos complexidade, mais produtividade.

📍 Todas ao vivo no Teams
Escolha a sua (ou venha pra todas 😉) e participe!

#GuildasDaSemana #Tecnologia #TI #Dados DividaTecnica Analytics IA BancoDoBrasil",29,0,CAROUSEL_ALBUM,2026-02-09T00:00:00Z,NA,NA,NA,11538
18061546706320262,"🔥 Saiu do forno: últimas palestras do BBDW estão disponíveis!

A 4ª edição do BB Digital Week movimentou Brasília em 2025 com mais de 500 conteudistas e 280 painéis – e agora você pode rever tudo no YouTube do ComunicaTI BB.

Sabe aquela palestra que marcou?  Já pode dar o play* 🎥✨

Tem conteúdo sobre Drex, CX, Design, Open Finance, IA, futuro do trabalho e muito mais. 
Destaques que já estão liberados:

▫️Agile no Spotify, com Luiz Carrari
▫️Modernização com IA, com Bruno Borges (Microsoft)
▫️Carreira do designer na era da IA, com Rodrigo Lemes (Mercado Livre)
▫️Oracle IA e GenAI, com Luciano de Pinho
▫️Team Topologies, com Manuel Pais

*Keynotes não estão disponíveis

🚀💛 O BBDW segue mostrando a força da Tecnologia BB e como estamos impulsionando a inovação no país. 

👉 Bora assistir?
Acesse as playlists atualizadas em: YouTube.com/ComunicaTIBB

#Tecnologia #TI #vidadedev #inovaçao 

#Pratodosverem Vídeo mostra imagens de palestrantes e palcos do BBDW. Surgem as frases: Confira as palestras do terceiro dia de bbdw e relembre os melhores momentos. Acesse as playlists no nosso canal, icone do youtube, texto ComunicaTI BB",13,2,VIDEO,2026-02-06T00:00:00Z,NA,NA,NA,11538
18446728939096063,"📊 Suas soluções são confiáveis?
 
Se ainda é difícil responder isso com objetividade, talvez esteja aí o próximo passo da evolução 👀
O IGC – Índice Geral de Confiabilidade chegou pra trazer clareza, transparência e direcionamento sobre a maturidade das práticas de SRE no BB.
 
Com coleta mensal, o IGC ajuda gestores e analistas a entenderem onde focar esforços, reduzir toil, fortalecer a governança e gerar mais valor ao negócio — tudo com base em confiabilidade 💙
 
Quer saber como funciona, quais são os critérios, níveis de pontuação e como isso impacta sua atuação e seu produto? Então cola com a gente 👇
 
🗓️ Quando: 10/02
⏰ Horário: 11h
💻 Onde: Online via Teams
 
Reserve na agenda e vem conversar com a gente! 🚀
 
#SRE #Confiabilidade #IGC #TecnologiaBB",17,0,IMAGE,2026-02-04T00:00:00Z,NA,NA,NA,11538
18085180088167022,"🚀 Guilda OAS #3 – Personalização de UI e Microfrontends

Encerrando a nossa série de 3 Guildas OAS sobre a migração do Portal Nuvem (OaaS) para a TechBB, este último encontro é essencial pra quem tem ofertas na plataforma 👀

No dia 09/02, vamos falar sobre dois temas-chave para a evolução das suas soluções:
✨ Selo OAS
🎨 Personalização de UI e Microfrontends

Você vai entender como essas funcionalidades impulsionam a modernização, melhoram a experiência e ajudam a extrair o máximo da nova plataforma TechBB.

⚠️ Atenção: a desativação do Portal Nuvem e a migração definitiva da OAS para a TechBB acontecem em 10/02. Essa é a última chance de se preparar!

🗓️ Para salvar na agenda:
📍 Data: 09/02/2026
⏰ Horário: 10h

Se você faz parte do ecossistema OAS, essa guilda é pra você. Bora fechar esse ciclo bem informados e prontos para o próximo nível! 💙🚀

#GuildasDaSemana #GuildaOAS #TechBB #Microfrontends",20,0,CAROUSEL_ALBUM,2026-02-02T00:00:00Z,NA,NA,NA,11538
17847109746646913,"No dia 04/02/2026, das 14h às 17h, acontece uma edição especial do Women In Tech, em parceria com Fortinet e Banco do Brasil, para fortalecer a presença feminina na tecnologia e na cibersegurança. 🚀
 
Será uma tarde de conexão, aprendizado e liderança, com destaque para uma Simulação de Sala de Crise Cibernética.
 
🔐Uma experiência executiva interativa, baseada em storytelling, que estimula a tomada de decisão sob pressão, fortalece a governança e amplia a cultura de segurança.
 
✨ Iniciativa do CyBBer Mulheres, Movimento Mulheres na TI, Banco do Brasil e Fortinet, criando espaços que inspiram, conectam e impulsionam carreiras.
 
📍 Local: Edifício BB | Espaço Arena (térreo) – Brasília
🕑 Horário: 14h às 17h
📌 Agenda:
14h – Abertura
14h30 – Simulação Sala de Crise Cibernética
16h – Coquetel
17h30 – Encerramento
 
📝 Inscreva-se:
🔗 (link nos stories)

Vem fortalecer essa rede e viver essa experiência 💪💜
 
#WomenInTech #MulheresNaTI #CyBBerMulheres #Cibersegurança #Tecnologia",17,1,IMAGE,2026-01-30T00:00:00Z,NA,NA,NA,11538
18083111494957861,"🎥✨ O BB Digital Week ainda tá ON!

Muito conteúdo pra você – agora no YouTube do ComunicaTI BB! 🚀💛

Foram +500 conteudistas, 280 painéis e milhares de ideias circulando pelo Centro de Convenções Ulysses Guimarães. E pra quem não conseguiu acompanhar tudo (ou quer rever aquele papo inspirador 👀)… agora dá pra assistir quando quiser!

📌 Já estão disponíveis as palestras do dia 29 de outubro, organizadas em playlists por palco pra facilitar sua navegação. Tecnologia, inovação, cultura e pessoas — tudo ali, prontinho pra te inspirar nos próximos projetos! 💡⚙️

👉 Corre lá no YouTube do ComunicaTIBB e mergulhe nos conteúdos da 4ª edição do BBDW.
Obs: keynotes não serão disponibilizados. 

📌 Acesse o canal do ComunicaTIBB no YouTube e confira as playlists completas: YouTube.com/ComunicaTIBB

💛✨ Bora continuar essa conversa sobre futuro, tendências e transformação digital?

#Pratodosverem Vídeo mostra imagens de palestrantes e palcos do BBDW. Surgem as frases: Confira as palestras do segundo dia de bbdw e relembre os melhores momentos. Acesse as playlists no nosso canal, icone do youtube, youtube.com/comunicatibb

#Tecnologia #TransformacaoDigital #Inovacao #TI",23,0,VIDEO,2026-01-29T00:00:00Z,NA,NA,NA,11538
17939265711131552,"Nesta semana, as Guildas do BB trazem um encontro voltado a quem atua com operação e evolução de microsserviços. A Guilda Cloud #236 vai mostrar como simplificar a gestão das aplicações e ganhar mais autonomia no dia a dia.

Durante o encontro, serão apresentados recursos do TECHBB que transformam tarefas operacionais em ações rápidas e seguras, como Release, Reciclagem de PODs, Operate, Consumo de Recursos e Selo Cloud, tudo integrado ao fluxo já utilizado pelos times.

Se você quer reduzir processos manuais, aumentar a eficiência operacional e manter suas aplicações rodando com estabilidade e segurança, essa é uma ótima oportunidade para trocar experiências e aprender na prática.

📅 28/01/2026
⏰ 10h

Participantes:
Hermeson Castro Ribeiro
Samuel Rodrigues Gomes
Fabio Alves de Almeida
Priscilla Francielle Poleza de Almeida",17,2,CAROUSEL_ALBUM,2026-01-26T00:00:00Z,NA,NA,NA,11538
17875347186472814,"Ei, perdeu algum painel do BB Digital Week? Então, se liga na dica: você pode rever tudo no canal ComunicaTI, no YouTube! 👩‍💻✨

Foram 3 dias de evento, mais de 500 conteudistas e 280 painéis – e sabemos que acompanhar tudo não é fácil. Por isso, liberamos playlists por dia e palco.

📅 Já disponível: palestras do 1º dia de evento (28/10/25).
📅 Vem aí:
• 2º dia de palestras — 28/01
• 3º dia de palestras — 04/02

🔎 Quer encontrar uma apresentação específica? Pesquise por título, trilha, assunto ou palco diretamente no site bbdw.com.br.

⚠️ Keynotes não serão disponibilizados.

🌐 Acesse nosso canal no YouTube e continue acompanhando como o BBDW está moldando o futuro digital do BB e da sociedade. 🚀💙

📎youtube.com/comunicaTIBB

#BBDW #BBDigitalWeek #ComunicaTI #BancoDoBrasil #Tecnologia #Inovação #Tecnologia #TransformaçãoDigital #OrgulhoDeSerBB
#Aprendizado #TecnologiaNacional",26,2,VIDEO,2026-01-22T00:00:00Z,NA,NA,NA,11538
